"PROVRES","TIPPARTO","SEXO","IMEDAD","ITIEMGEST","IMINSTRUC","IPESONAC","CUENTA"
"82","1","2","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","25"
"74","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"06","2","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","10"
"74","1","2","4.25 a 29","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"62","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","17"
"54","1","2","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","217"
"66","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"34","1","2","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"22","2","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"62","1","1","3.20 a 24","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"38","1","1","3.20 a 24","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"86","1","2","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"06","9","2","3.20 a 24","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","3"
"30","1","1","3.20 a 24","6.37 a 41","4.Sin especificar","2.2500 gramos y más","8"
"06","9","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"82","2","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","18"
"54","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"99","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","35"
"70","2","2","4.25 a 29","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"42","2","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"74","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","5"
"54","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"66","1","1","5.30 a 34","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","5"
"14","1","1","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","12"
"94","1","2","5.30 a 34","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","8"
"62","1","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"06","2","2","1.Menor de 15","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"18","1","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","10"
"02","2","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","11"
"26","2","2","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"82","1","2","5.30 a 34","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"54","1","2","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"50","9","1","3.20 a 24","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"86","2","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"14","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"22","1","1","2.15 a 19","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"14","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","51"
"42","1","2","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","11"
"94","1","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"14","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1558"
"34","2","2","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"30","1","2","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"70","1","2","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","12"
"22","2","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"78","1","2","3.20 a 24","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"90","1","1","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"62","1","1","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","8"
"82","1","2","8.De 45 y más","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"02","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","124"
"38","1","1","9.Sin especificar","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"14","2","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"06","1","2","6.35 a 39","8.Sin especificar","4.Sin especificar","1.Menos de 2500 gramos","2"
"66","2","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","8"
"14","2","2","9.Sin especificar","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"66","1","2","1.Menor de 15","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"78","1","2","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","6"
"14","1","1","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"26","2","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"66","2","2","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"54","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","26"
"14","1","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"74","1","1","2.15 a 19","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"50","2","2","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"82","1","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"14","1","2","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"66","1","2","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","26"
"26","1","2","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"34","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","567"
"82","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","19"
"30","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","6"
"14","1","1","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","5"
"42","2","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"78","1","2","1.Menor de 15","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"06","2","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"50","1","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"06","1","2","2.15 a 19","5.32 a 36","4.Sin especificar","2.2500 gramos y más","13"
"02","1","2","4.25 a 29","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"02","1","1","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","590"
"70","2","1","3.20 a 24","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"02","1","2","9.Sin especificar","8.Sin especificar","4.Sin especificar","3.Sin especificar","5"
"70","2","1","2.15 a 19","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"82","1","1","3.20 a 24","2.22 a 23","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","2","9.Sin especificar","3.24 a 27","4.Sin especificar","3.Sin especificar","1"
"06","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","8"
"62","1","2","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"94","2","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"82","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","59"
"14","1","2","8.De 45 y más","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","15"
"18","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"34","1","2","4.25 a 29","6.37 a 41","4.Sin especificar","2.2500 gramos y más","12"
"06","2","1","3.20 a 24","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"62","1","1","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"62","1","1","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"82","1","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","14"
"90","2","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","1","1","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","143"
"06","1","1","4.25 a 29","7.42 y más","4.Sin especificar","2.2500 gramos y más","4"
"22","1","1","7.40 a 44","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","4"
"46","1","1","3.20 a 24","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"26","2","2","2.15 a 19","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","2"
"90","1","1","4.25 a 29","5.32 a 36","4.Sin especificar","2.2500 gramos y más","2"
"26","1","2","6.35 a 39","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"82","1","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","27"
"66","1","2","5.30 a 34","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"50","1","2","6.35 a 39","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"82","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","100"
"46","1","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","95"
"86","1","1","1.Menor de 15","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","1","6.35 a 39","8.Sin especificar","4.Sin especificar","3.Sin especificar","10"
"66","1","1","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","727"
"50","1","1","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","5"
"90","2","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","5"
"74","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"98","1","1","6.35 a 39","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"06","1","9","5.30 a 34","7.42 y más","4.Sin especificar","2.2500 gramos y más","1"
"14","1","1","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"46","2","2","9.Sin especificar","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"66","1","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"46","1","2","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"02","1","2","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"86","1","2","3.20 a 24","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","5"
"54","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","4"
"54","1","1","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","5"
"18","1","1","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","6"
"58","1","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","153"
"50","1","1","6.35 a 39","1.Menos de 22","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"02","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","14"
"82","1","2","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","15"
"06","2","1","3.20 a 24","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","8"
"66","1","2","8.De 45 y más","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"54","1","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","761"
"42","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"90","2","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"22","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","182"
"38","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"86","2","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"06","1","9","7.40 a 44","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"82","1","2","7.40 a 44","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"26","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","13"
"50","1","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"06","2","1","7.40 a 44","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"14","1","2","3.20 a 24","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","5"
"78","1","1","3.20 a 24","5.32 a 36","4.Sin especificar","2.2500 gramos y más","2"
"82","1","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","81"
"50","1","2","2.15 a 19","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"10","1","2","2.15 a 19","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"90","1","1","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","8"
"38","1","2","1.Menor de 15","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"02","2","2","4.25 a 29","2.22 a 23","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"02","2","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"74","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"54","1","1","6.35 a 39","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"14","1","2","3.20 a 24","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","7"
"30","2","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"94","2","2","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"22","9","2","9.Sin especificar","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"14","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","4"
"34","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"14","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","6"
"18","1","2","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"06","1","2","4.25 a 29","3.24 a 27","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","3"
"30","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","404"
"02","1","2","7.40 a 44","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"86","2","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"18","1","2","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","66"
"14","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","26"
"22","1","1","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"50","1","1","8.De 45 y más","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"82","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","14"
"14","1","1","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"66","1","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","40"
"50","1","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","20"
"34","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","12"
"06","1","1","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","52"
"14","1","2","7.40 a 44","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"02","1","1","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","10"
"02","1","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","3"
"46","2","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"50","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","30"
"54","1","1","5.30 a 34","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"26","2","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"18","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","35"
"34","1","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"06","1","1","8.De 45 y más","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"18","1","1","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","41"
"50","2","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"18","1","2","3.20 a 24","8.Sin especificar","4.Sin especificar","1.Menos de 2500 gramos","2"
"46","1","1","4.25 a 29","6.37 a 41","4.Sin especificar","2.2500 gramos y más","2"
"38","1","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","5"
"02","2","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"06","1","2","4.25 a 29","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","11"
"30","1","2","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","13"
"90","1","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","50"
"50","1","1","6.35 a 39","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"06","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","120"
